name,text,date,pdf_link
H.R.4956 [117th], - Leadership in Global Tech Standards Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4956/BILLS-117hr4956ih.pdf
H.R.4958 [117th], - September 11 Transparency Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4958/BILLS-117hr4958ih.pdf
H.R.4960 [117th], - Preserving Existing Nuclear Energy Generation Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4960/BILLS-117hr4960ih.pdf
H.R.4964 [117th]," - Treatment Court, Rehabilitation, and Recovery Act of 2021",Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4964/BILLS-117hr4964ih.pdf
H.R.4974 [117th], - State Public Option Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4974/BILLS-117hr4974ih.pdf
H.R.4983 [117th], - Parental Choices Not School Mandates Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4983/BILLS-117hr4983ih.pdf
H.R.4984 [117th], - RENTAL Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4984/BILLS-117hr4984ih.pdf
H.R.4972 [117th], - Advanced Energy Technologies and Grid Efficiency Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4972/BILLS-117hr4972ih.pdf
H.R.4962 [117th], - SHARE Plan Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4962/BILLS-117hr4962ih.pdf
H.R.4980 [117th]," - To direct the Secretary of Homeland Security to ensure that any individual traveling on a flight that departs from or arrives to an airport inside the United States or a territory of the United States is fully vaccinated against COVID-19, and for other purposes.",Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4980/BILLS-117hr4980ih.pdf
H.R.4981 [117th]," - To amend the Fentanyl Sanctions Act, to modify certain deadlines relating to the Commission on Combating Synthetic Opioid Trafficking.",Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4981/BILLS-117hr4981ih.pdf
H.R.4968 [117th], - Stop COVID Bonuses for Elected Officials Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4968/BILLS-117hr4968ih.pdf
H.R.4967 [117th], - POST Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4967/BILLS-117hr4967ih.pdf
H.R.4970 [117th], - Rural Medical Residency Expansion Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4970/BILLS-117hr4970ih.pdf
H.R.4982 [117th], - Agent Orange Service Medal Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4982/BILLS-117hr4982ih.pdf
H.R.4963 [117th], - Preventing Harmful Exposure to Phthalates Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4963/BILLS-117hr4963ih.pdf
H.R.4942 [117th], - BETTER Kidney Care Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4942/BILLS-117hr4942ih.pdf
H.R.4971 [117th], - SITE Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4971/BILLS-117hr4971ih.pdf
H.R.4903 [117th], - Main Street Efficiency Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4903/BILLS-117hr4903ih.pdf
H.R.4902 [117th], - Improving Diaper Affordability Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4902/BILLS-117hr4902ih.pdf
H.R.4901 [117th], - Public Housing Procurement Improvement Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4901/BILLS-117hr4901ih.pdf
H.R.4895 [117th], - SUPPORT Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4895/BILLS-117hr4895ih.pdf
H.R.4900 [117th], - Protect the Capitol Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4900/BILLS-117hr4900ih.pdf
H.R.4875 [117th], - Anti Digital Redlining Act of 2021,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4875/BILLS-117hr4875ih.pdf
H.R.4865 [117th], - Registration for Index-Linked Annuities Act,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hr4865/BILLS-117hr4865ih.pdf
H.R.4789 [117th]," - Protecting the Right to Organized, Transparent Elections through a Constitutionally Trustworthy Electoral College Act (PROTECT Electoral College Act)",Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4789/BILLS-117hr4789ih.pdf
H.R.4695 [117th], - Eleanor Smith Inclusive Home Design Act of 2021,Introduced in House (07/26/2021):,https://www.congress.gov/117/bills/hr4695/BILLS-117hr4695ih.pdf
H.R.4689 [117th], - Robert Cleckler Bowden Congressional Gold Medal Act,Introduced in House (07/26/2021):,https://www.congress.gov/117/bills/hr4689/BILLS-117hr4689ih.pdf
H.R.4669 [117th], - Capping Costs for Consumers Act of 2021,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4669/BILLS-117hr4669ih.pdf
H.R.4554 [117th], - Care That’s Fair Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4554/BILLS-117hr4554ih.pdf
H.R.4544 [117th], - WORK Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4544/BILLS-117hr4544ih.pdf
H.R.4521 [117th], - Bioeconomy Research and Development Act of 2021,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4521/BILLS-117hr4521ih.pdf
H.R.4487 [117th], - SAVE North Atlantic Right Whales Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4487/BILLS-117hr4487ih.pdf
H.R.4194 [117th], - The People’s Response Act,Introduced in House (06/28/2021):,https://www.congress.gov/117/bills/hr4194/BILLS-117hr4194ih.pdf
